Date,State,Cases,Deaths,Fips
2/1/2020,California,3,0,6
3/1/2020,California,33,0,6
4/1/2020,California,9857,212,6
5/1/2020,California,52318,2147,6
6/1/2020,California,115643,4287,6
7/1/2020,California,239764,6168,6
8/1/2020,California,509507,9365,6
9/1/2020,California,716630,13149,6
10/1/2020,California,824307,15989,6
11/1/2020,California,938897,17671,6
12/1/2020,California,1253905,19327,6
1/1/2021,California,2345811,26236,6
2/1/2021,California,3341656,41284,6
3/1/2021,California,3573775,52487,6
4/1/2021,California,3671690,59396,6
5/1/2021,California,3743780,61853,6
6/1/2021,California,3791188,63260,6
7/1/2021,California,3866606,63709,6
8/1/2021,California,4040811,64417,6
9/1/2021,California,4471918,65987,6
10/1/2021,California,4747079,69387,6
11/1/2021,California,4933895,72289,6
12/1/2021,California,5090300,74781,6
1/1/2022,California,5515613,76709,6
2/1/2022,California,8447069,80434,6
3/1/2022,California,8978975,85682,6
4/1/2022,California,9108198,89076,6
5/1/2022,California,9235936,90422,6
6/1/2022,California,9618290,91552,6
7/1/2022,California,10156643,92541,6
8/1/2022,California,10713333,93651,6
9/1/2022,California,11093984,95017,6
10/1/2022,California,11263827,96020,6
11/1/2022,California,11365734,96966,6
12/1/2022,California,11535834,99913,6
1/1/2023,California,11826523,100865,6
2/1/2023,California,11984822,102368,6
3/1/2023,California,12089197,103582,6
