Date,State,Cases,Deaths,Fips
3/1/2020,Florida,2,0,12
4/1/2020,Florida,7769,100,12
5/1/2020,Florida,34720,1313,12
6/1/2020,Florida,56822,2459,12
7/1/2020,Florida,158989,3549,12
8/1/2020,Florida,480020,7021,12
9/1/2020,Florida,631032,11373,12
10/1/2020,Florida,709136,14443,12
11/1/2020,Florida,807404,16788,12
12/1/2020,Florida,1008158,18678,12
1/1/2021,Florida,1323307,21672,12
2/1/2021,Florida,1727099,26684,12
3/1/2021,Florida,1910913,30998,12
4/1/2021,Florida,2064517,33493,12
5/1/2021,Florida,2238929,35238,12
6/1/2021,Florida,2326747,36868,12
7/1/2021,Florida,2331916,37913,12
8/1/2021,Florida,2590699,39079,12
9/1/2021,Florida,3269502,44571,12
10/1/2021,Florida,3576581,55299,12
11/1/2021,Florida,3650637,59670,12
12/1/2021,Florida,3693516,61548,12
1/1/2022,Florida,4166392,62504,12
2/1/2022,Florida,5555874,65271,12
3/1/2022,Florida,5808620,70247,12
4/1/2022,Florida,5851512,73282,12
5/1/2022,Florida,5925668,73948,12
6/1/2022,Florida,6169670,74557,12
7/1/2022,Florida,6493977,75891,12
8/1/2022,Florida,6815107,77734,12
9/1/2022,Florida,7031906,79955,12
10/1/2022,Florida,7118498,81416,12
11/1/2022,Florida,7149300,82176,12
12/1/2022,Florida,7195943,82875,12
1/1/2023,Florida,7269428,83911,12
2/1/2023,Florida,7400419,84927,12
3/1/2023,Florida,7473371,86294,12
