Date,Text_Date,State,Deaths,Deaths_in_Month,Percent_Change
4/1/2020,2020 Mar,Illinois,146,146,--
5/1/2020,2020 Apr,Illinois,2464,2318,1487.671233
6/1/2020,2020 May,Illinois,5458,2994,29.16307161
7/1/2020,2020 Jun,Illinois,7160,1702,-43.15297261
8/1/2020,2020 Jul,Illinois,7707,547,-67.8613396
9/1/2020,2020 Aug,Illinois,8299,592,8.226691042
10/1/2020,2020 Sep,Illinois,8956,657,10.97972973
11/1/2020,2020 Oct,Illinois,10091,1135,72.75494673
12/1/2020,2020 Nov,Illinois,13175,3084,171.7180617
1/1/2021,2020 Dec,Illinois,17979,4804,55.77172503
2/1/2021,2021 Jan,Illinois,21273,3294,-31.43213988
3/1/2021,2021 Feb,Illinois,22759,1486,-54.88767456
4/1/2021,2021 Mar,Illinois,23601,842,-43.33781965
5/1/2021,2021 Apr,Illinois,24330,729,-13.42042755
6/1/2021,2021 May,Illinois,25233,903,23.86831276
7/1/2021,2021 Jun,Illinois,25687,454,-49.72314507
8/1/2021,2021 Jul,Illinois,25916,229,-49.55947137
9/1/2021,2021 Aug,Illinois,26535,619,170.3056769
10/1/2021,2021 Sep,Illinois,27714,1179,90.46849758
11/1/2021,2021 Oct,Illinois,28695,981,-16.79389313
12/1/2021,2021 Nov,Illinois,29432,737,-24.872579
1/1/2022,2021 Dec,Illinois,31017,1585,115.0610583
2/1/2022,2022 Jan,Illinois,34853,3836,142.0189274
3/1/2022,2022 Feb,Illinois,36953,2100,-45.25547445
4/1/2022,2022 Mar,Illinois,37684,731,-65.19047619
5/1/2022,2022 Apr,Illinois,37898,214,-70.7250342
6/1/2022,2022 May,Illinois,38161,263,22.89719626
7/1/2022,2022 Jun,Illinois,38601,440,67.30038023
8/1/2022,2022 Jul,Illinois,38888,287,-34.77272727
9/1/2022,2022 Aug,Illinois,39351,463,61.32404181
10/1/2022,2022 Sep,Illinois,39698,347,-25.05399568
11/1/2022,2022 Oct,Illinois,40022,324,-6.628242075
12/1/2022,2022 Nov,Illinois,40325,303,-6.481481481
1/1/2023,2022 Dec,Illinois,40678,353,16.50165017
2/1/2023,2023 Jan,Illinois,41088,410,16.14730878
3/1/2023,2023 Feb,Illinois,41379,291,-29.02439024
