Date,Text_Date,State,Deaths,Deaths_in_Month,Percent_Change
4/1/2020,2020 Mar,New York,2415,2415,--
5/1/2020,2020 Apr,New York,23841,21426,787.2049689
6/1/2020,2020 May,New York,29766,5925,-72.3466816
7/1/2020,2020 Jun,New York,31791,2025,-65.82278481
8/1/2020,2020 Jul,New York,32390,599,-70.41975309
9/1/2020,2020 Aug,New York,32551,161,-73.12186978
10/1/2020,2020 Sep,New York,32768,217,34.7826087
11/1/2020,2020 Oct,New York,33174,406,87.09677419
12/1/2020,2020 Nov,New York,34222,1048,158.1280788
1/1/2021,2020 Dec,New York,37733,3511,235.019084
2/1/2021,2021 Jan,New York,43354,5621,60.09683851
3/1/2021,2021 Feb,New York,47247,3893,-30.74186088
4/1/2021,2021 Mar,New York,49872,2625,-32.57128179
5/1/2021,2021 Apr,New York,51791,1919,-26.8952381
6/1/2021,2021 May,New York,52784,993,-48.25429911
7/1/2021,2021 Jun,New York,53107,323,-67.47230614
8/1/2021,2021 Jul,New York,53274,167,-48.29721362
9/1/2021,2021 Aug,New York,53875,601,259.8802395
10/1/2021,2021 Sep,New York,54976,1101,83.19467554
11/1/2021,2021 Oct,New York,56044,1068,-2.997275204
12/1/2021,2021 Nov,New York,57107,1063,-0.468164794
1/1/2022,2021 Dec,New York,59072,1965,84.85418627
2/1/2022,2022 Jan,New York,64461,5389,174.2493639
3/1/2022,2022 Feb,New York,66791,2330,-56.76377807
4/1/2022,2022 Mar,New York,67330,539,-76.86695279
5/1/2022,2022 Apr,New York,67694,364,-32.46753247
6/1/2022,2022 May,New York,68383,689,89.28571429
7/1/2022,2022 Jun,New York,69011,628,-8.85341074
8/1/2022,2022 Jul,New York,69628,617,-1.751592357
9/1/2022,2022 Aug,New York,70441,813,31.76661264
10/1/2022,2022 Sep,New York,71097,656,-19.31119311
11/1/2022,2022 Oct,New York,72437,1340,104.2682927
12/1/2022,2022 Nov,New York,76759,4322,222.5373134
1/1/2023,2022 Dec,New York,77722,963,-77.71864877
2/1/2023,2023 Jan,New York,78874,1152,19.62616822
3/1/2023,2023 Feb,New York,79643,769,-33.24652778
