Date,Text Date,State,Deaths,Deaths in Month,% Change
4/1/2020,2020 Mar,Pennsylvania,78,78,--
5/1/2020,2020 Apr,Pennsylvania,2671,2593,3224.358974
6/1/2020,2020 May,Pennsylvania,5574,2903,11.95526417
7/1/2020,2020 Jun,Pennsylvania,6704,1130,-61.07475026
8/1/2020,2020 Jul,Pennsylvania,7270,566,-49.91150442
9/1/2020,2020 Aug,Pennsylvania,7764,494,-12.72084806
10/1/2020,2020 Sep,Pennsylvania,8234,470,-4.858299595
11/1/2020,2020 Oct,Pennsylvania,8888,654,39.14893617
12/1/2020,2020 Nov,Pennsylvania,10614,1726,163.9143731
1/1/2021,2020 Dec,Pennsylvania,16247,5633,226.3615295
2/1/2021,2021 Jan,Pennsylvania,21741,5494,-2.467601633
3/1/2021,2021 Feb,Pennsylvania,24065,2324,-57.69930834
4/1/2021,2021 Mar,Pennsylvania,25179,1114,-52.06540448
5/1/2021,2021 Apr,Pennsylvania,26307,1128,1.256732496
6/1/2021,2021 May,Pennsylvania,27270,963,-14.62765957
7/1/2021,2021 Jun,Pennsylvania,27684,414,-57.00934579
8/1/2021,2021 Jul,Pennsylvania,27855,171,-58.69565217
9/1/2021,2021 Aug,Pennsylvania,28235,380,122.2222222
10/1/2021,2021 Sep,Pennsylvania,29437,1202,216.3157895
11/1/2021,2021 Oct,Pennsylvania,31454,2017,67.80366057
12/1/2021,2021 Nov,Pennsylvania,33521,2067,2.478929103
1/1/2022,2021 Dec,Pennsylvania,36714,3193,54.47508466
2/1/2022,2022 Jan,Pennsylvania,40836,4122,29.09489508
3/1/2022,2022 Feb,Pennsylvania,43332,2496,-39.44687045
4/1/2022,2022 Mar,Pennsylvania,44295,963,-61.41826923
5/1/2022,2022 Apr,Pennsylvania,44678,383,-60.22845275
6/1/2022,2022 May,Pennsylvania,45254,576,50.39164491
7/1/2022,2022 Jun,Pennsylvania,45766,512,-11.11111111
8/1/2022,2022 Jul,Pennsylvania,46205,439,-14.2578125
9/1/2022,2022 Aug,Pennsylvania,46716,511,16.40091116
10/1/2022,2022 Sep,Pennsylvania,47213,497,-2.739726027
11/1/2022,2022 Oct,Pennsylvania,47705,492,-1.006036217
12/1/2022,2022 Nov,Pennsylvania,48467,762,54.87804878
1/1/2023,2022 Dec,Pennsylvania,48972,505,-33.72703412
2/1/2023,2023 Jan,Pennsylvania,49866,894,77.02970297
3/1/2023,2023 Feb,Pennsylvania,50360,494,-44.74272931
