Date,State,Cases,Deaths,Fips
3/1/2020,Texas,11,0,48
4/1/2020,Texas,4402,65,48
5/1/2020,Texas,30342,853,48
6/1/2020,Texas,66081,1695,48
7/1/2020,Texas,174826,2518,48
8/1/2020,Texas,448224,7477,48
9/1/2020,Texas,645534,13004,48
10/1/2020,Texas,788066,16220,48
11/1/2020,Texas,957789,18582,48
12/1/2020,Texas,1275295,22204,48
1/1/2021,Texas,1778306,28434,48
2/1/2021,Texas,2412150,37405,48
3/1/2021,Texas,2658389,44078,48
4/1/2021,Texas,2793685,48654,48
5/1/2021,Texas,2891264,50458,48
6/1/2021,Texas,2948635,51689,48
7/1/2021,Texas,2995274,52554,48
8/1/2021,Texas,3135695,53420,48
9/1/2021,Texas,3630865,57533,48
10/1/2021,Texas,4069475,65858,48
11/1/2021,Texas,4233754,71587,48
12/1/2021,Texas,4332011,74244,48
1/1/2022,Texas,4578763,76062,48
2/1/2022,Texas,6254867,79934,48
3/1/2022,Texas,6565659,85143,48
4/1/2022,Texas,6683298,87549,48
5/1/2022,Texas,6753627,88305,48
6/1/2022,Texas,6873618,88572,48
7/1/2022,Texas,7118332,88923,48
8/1/2022,Texas,7471659,89517,48
9/1/2022,Texas,7748171,90413,48
10/1/2022,Texas,7882610,91016,48
11/1/2022,Texas,7925728,91326,48
12/1/2022,Texas,7986922,92327,48
1/1/2023,Texas,8111323,92709,48
2/1/2023,Texas,8262540,93481,48
3/1/2023,Texas,8337836,94141,48
